company,Founded Date,website,Headquarters Location,Industry Groups,Industries,CB Rank (Company),Full Description,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Total Funding Amount Currency (in USD),Number of Founders,Number of Employees,IPO Status,IPO Date,Valuation at IPO Currency (in USD),IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,NA Count,age,founding_year,org_uuid,already_scraped,snapshot_in_window
Slise,2022-01-01,https://slise.xyz,"Wilmington, Delaware, United States","Advertising, Blockchain and Cryptocurrency, Data and Analytics, Financial Services, Internet Services, Payments, Sales and Marketing, Software","Advertising, Analytics, Cryptocurrency, Web3",175172.0,"Slise is a Web3-native programmatic ad platform using wallets and on-chain data to target users for Web3 projects, while providing sustainable revenue streams for dApps displaying ads.",1-10,1.0,Seed,2022-09-01,0.0,Pre-Seed,0.0,1.0,1-10,Private,,,,,,2,2,2022,20271,False,False
AmeriGlove,2020-01-01,https://www.amerigloveus.com,"Newport Beach, California, United States","Health Care, Manufacturing","Manufacturing, Medical",2640872.0,"AmeriGlove provides medical products. They provide building factories, manufacturing, and provide custom goods and services. They provide inquiries through phone calls.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,83751,False,False
4SquareSolutions,2019-01-01,https://4squaresolutions.com/,"Cumming, Georgia, United States","Information Technology, Software","Information Services, Information Technology, Software",1896910.0,,251-500,0.0,,,0.0,,0.0,,251-500,Private,,,,,,6,5,2019,70400,False,False
Mesh Digital,2021-01-01,https://www.meshdigital.io,"West New York, New Jersey, United States","Commerce and Shopping, Information Technology, Internet Services, Other, Professional Services","Consulting, E-Commerce, Information Technology, Internet, Management Consulting, Professional Services",554367.0,"Mesh Digital offers services such as digital and platform business models, customer and market intelligence, strategy and capability assessment, digital transformation acceleration, design workshops andsprints, customer and product lifecycles, service reinvention with purpose, product support strategies, digital platform engineering, quality engineeringcustomer insights and analytics, data management and governance, and sentiment analysis.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,3,2021,39861,False,False
LD Talent,2018-05-01,https://www.ldtalentwork.com,"Santa Clara, California, United States","Administrative Services, Education, Other, Professional Services, Science and Engineering, Software","Education, Freelance, Human Resources, Real Time, Recruiting, Software, Software Engineering, Training",206269.0,"LD Talent is a future-of-work platform that has helped 100+ remote teams quickly find and manage vetted, motivated, and productive developers, AI / ML experts, designers, and more. It’s hard to find skilled, reliable, and agile talent. Teams spend time evaluating talent and building trust, only to lose them to attrition. There is a chicken and egg problem where everyone wants the best, but few focus on how experts come to be. Teams also fail to see the entrepreneurial potential in talent. - In our unique ecosystem, we not only vet but also produce experts by investing in talent’s lifelong learning. - We help teams discover overlooked but underrepresented go-getters from Africa and Asia, who are less subject to attrition. - Clients can hire for contract and full-time roles. - To ensure quality, we invented a “chat-based work sessions” system which enables work transparency and budget control. The system also collects granular data on talent’s responsiveness and on-the-job performance. - The majority world can produce more than just outsourced coders, so we invest in our talent’s own ideas too. Mission: Strengthen remote teams by helping them drop location constraints and include qualified but overlooked talent from the majority world: diversity meets capitalism. Vision: Build a future of work around diversity and social impact, by incentivizing lifelong learning and democratizing expert engineering, design, and entrepreneurship.",51-100,0.0,,,0.0,,0.0,3.0,51-100,Private,,,,,,6,5,2018,22608,False,False
Curl Lab,2020-01-01,http://www.curllab.com,"New York, New York, United States",Manufacturing,Manufacturing,931787.0,"Curl Lab is a personalized curly hair product line that combines science with the expertise of a ""Hair Dream Team"" to develop outstanding products.",1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,4,2020,50664,False,False
Rototer,2020-12-01,https://rototer.com,"New Orleans, Louisiana, United States","Information Technology, Internet Services, Software","Information Technology, Internet, Software",1725597.0,All in one compliance,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,3,2020,67542,False,False
Splitsub,2021-01-01,https://www.splitsub.com,"Palo Alto, California, United States",Financial Services,FinTech,351760.0,"Splitsub is a platform to share digital subscriptions with friends, family, and others. Splitsub is a payment integrated platform designed to eliminate freeloading, by facilitating the common behaviour of sharing subscription credentials without delay in payments and saving money in the shared economy model.",1-10,1.0,Seed,2021-03-23,0.0,Pre-Seed,0.0,2.0,1-10,Private,,,,,,2,3,2021,31566,False,False
Perk,2019-02-20,https://perkclothing.com,"Dallas, Texas, United States","Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Design","E-Commerce, Fashion, Men's, Shopping",223431.0,"Perk is a digitally native men’s apparel brand, tailored for the working professional in search of composed simplicity and durability in his every-day wear. With advanced e-commerce sales channels and apparel production relationships, the company is ready to enter the worldwide market with unsurpassed customer service and retention strategies.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,5,2019,23925,False,False
CannAffiliate,2018-12-04,https://cannaffiliate.com/,"Broomfield, Colorado, United States","Advertising, Community and Lifestyle, Food and Beverage, Health Care, Sales and Marketing","Advertising, Affiliate Marketing, Cannabis, Social Media Marketing",1153870.0,CannAffiliate is a cannabis affiliate marketing company that focuses on new customer acquisition & conversion tracking for dispensaries and cannabis/CBD brands.,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2018,54637,False,False
Mloflo,2022-01-01,https://mloflo.com,"Seminole, Florida, United States","Financial Services, Information Technology, Real Estate, Sales and Marketing, Software","CRM, Financial Services, Mortgage",1113679.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,2,2022,53956,False,False
Mirasol Capital,2019-01-01,https://mirasolcapital.com,"Dallas, Texas, United States","Financial Services, Lending and Investments","Finance, Financial Services, Venture Capital",273565.0,,11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,5,2019,27246,False,False
Make A Mac,2022-01-01,https://www.makeamacaz.com,"Mesa, Arizona, United States",Food and Beverage,Restaurants,1571316.0,"Make A Mac is an online fast food restaurant that caters to all lifestyles and diet types. It offers traditional mac n’ cheese bowls, gluten-free, keto, or diabetic-friendly options.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,2,2022,64376,False,False
Settlor,2021-01-01,https://settlor.com,"Denver, Colorado, United States","Information Technology, Internet Services, Software","Cloud Data Services, Information Technology, SaaS",250158.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,3,2021,25753,False,False
Expresica,2021-04-20,https://www.expresica.com,"Irvine, California, United States",Transportation,"Freight Service, Logistics, Shipping, Transportation",126544.0,,1-10,1.0,Seed,2021-08-03,100000.0,Pre-Seed,100000.0,1.0,1-10,Private,,,,,,0,2,2021,16161,False,False
ProClean Janitorial Services,2020-01-01,https://www.trustproclean.com,"Buffalo, New York, United States","Manufacturing, Other, Real Estate","Commercial, Industrial, Janitorial Service",2764495.0,"ProClean Janitorial Services offers carpets and upholstery, which undergo a significant amount of wear and tear, resulting in the accumulation of dust particles and other allergens. They serve as sources of contamination, which leads to the deterioration of air quality and has harmful effects on human health. They provide cleaning solutions for hard floors, including difficult tile and grout surfaces, as well as high-gloss, slip-resistant, strip and wax services for vinyl, concrete, tile, and marble flooring. They also provide interior cleaning services and exterior cleaning of commercial properties, removing dirt, mud, mildew, and many other contaminants from the exterior of buildings.",11-50,0.0,,,0.0,,0.0,2.0,11-50,Private,,,,,,6,4,2020,85064,False,False
Revitalize Energy,2021-01-01,https://revitalize-energy.com,"Pittsburgh, Pennsylvania, United States","Consumer Goods, Energy, Health Care","Consumer Goods, Energy, Wellness",102703.0,"Revitalize Energy is a consumer energy company that helps fight tired eyes and provides a moisturizing effect with the energy needed. Revitalize provides energy instantly on contact to keep moving and improving. With just 1-2 drops in each eye, they feel refreshed and ready to go.",1-10,4.0,Seed,2023-06-05,0.0,Seed,100000.0,1.0,1-10,Private,,,,,,1,3,2021,13595,False,False
Tecnoalfa,2020-01-01,https://tecnoalfa.com,"Houston, Texas, United States","Administrative Services, Information Technology, Other, Privacy and Security, Professional Services","Consulting, Cyber Security, Project Management",1544646.0,"Tecnoalfa provides enterprise systems, project management, cybersecurity, and cloud solutions. They offer fiber optic network services. They serve O&G upstream, telecom, and fintech.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,4,2020,63318,False,False
Allianse,2019-01-01,https://www.allianse.com,"Austin, Texas, United States","Financial Services, Information Technology, Other, Software","Finance, Financial Services, Information Technology, Small and Medium Businesses, Software",694043.0,Allianse (www.allianse.com) connects pre-seed to Series A startups and investors. The Allianse platform connects investors to vetted startups in an unbiased way both through search and tailored recommendations. Entrepreneurs get introductions to capital aligned with their mission and investors get early access to (and the ability to follow the journey of) startup deals they might miss otherwise.,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,44281,False,False
OH.SO,2020-03-01,http://www.shopohso.com,"San Clemente, California, United States","Consumer Goods, Health Care","Beauty, Health Care, Personal Health, Wellness",2776314.0,"OH.SO creates self-care products that harness the awesome power of colloidal silver. We use only the highest-quality, Mother Nature-inspired ingredients— so you can feel OH.SO good about what you put on your body and in your space.",1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,4,2020,86406,False,False
Mesh,2020-01-01,https://www.mesh.online/,"Middletown, Delaware, United States","Events, Internet Services, Media and Entertainment, Software","Events, Online Portals, Software",1189931.0,"Mesh makes virtual events engaging and fun. Mesh solves this problem by providing a fun, interactive virtual world for events, celebrations, and spontaneous team bonding that feel distinct from video conferences.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,56534,False,False
Global Revenew LLC.,2021-05-07,http://www.globalrevenew.com,"Tignall, Georgia, United States","Education, Financial Services, Information Technology, Mobile, Other, Privacy and Security, Professional Services, Real Estate","Construction, Consulting, Cyber Security, Education, Financial Services, Information Services, Mobile, Professional Services",1384068.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,2,2021,60191,False,False
Coins Cap Market - Top 72 Crypto Coins Price,2019-04-01,http://www.play.google.com/store/apps/details?id=com.widle.coinscap&hl=en_IN,"Mountain View, California, United States",Financial Services,FinTech,3056241.0,Coins Cap Market - Top 72 Crypto Currency Markets Prices and portfolio tracking multi-platform android app.,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2019,89755,False,False
Nexme,2020-06-20,https://nexme.com/,"Bellevue, Washington, United States",Real Estate,Real Estate,124529.0,Nexme is the only on-demand real estate platform that allows you to buy and sell homes at the click of a button with a full-service agent.,1-10,1.0,Seed,2020-08-17,500000.0,Seed,500000.0,2.0,1-10,Private,,,,,,0,3,2020,15936,False,False
teX-Ai | SaaS based Text Analytics Software,2019-06-10,https://www.tex-ai.com,"Cupertino, California, United States","Artificial Intelligence (AI), Data and Analytics, Information Technology, Science and Engineering, Software","Analytics, Artificial Intelligence (AI), Business Intelligence, Data Mining, Machine Learning, Natural Language Processing, SaaS, Text Analytics",607827.0,"teX.ai is one of the leading Ai based Text Analytics product. It’s completely customizable and helps convert complex text data into accurate insights. teX.ai is a hands-on, easy to use text analytics tool built on sophisticated Python libraries.  This SaaS based text analytics suite provides insights to enhance customer experience by processing raw text data using NLP, Ai and DL algorithms. It can effectively solve challenges faced by industries Banking, Retail, Ecommerce, Manufacturing, Education, Hospitals (healthcare) and Lifesciences in Text Extraction, Text Summarization and Text Classification.",51-100,0.0,,,0.0,,0.0,2.0,51-100,Private,,,,,,6,4,2019,41664,False,False
