Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Credible Markets Analytics,https://www.crunchbase.com/organization/credible-markets-analytics,2020-01-01,year,"Analytics, Consulting, Market Research","New York, New York, United States","Credible Markets Analytics is a consulting firm that provides market research, advisory, and publishing services for versatile industries.","438,280",$1M to $10M,Active,,,,,For Profit,https://crediblemarkets.com/,https://twitter.com/CredibleMarkets,https://www.linkedin.com/company/crediblemarkets/,,https://www.facebook.com/p/Credible-Markets-Analytics-100054465024583/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Data and Analytics, Design, Professional Services",1,Nachiket Ghumare,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
SCGC Capital,https://www.crunchbase.com/organization/scgc-capital,2018-01-01,year,"Consulting, Financial Services, Professional Services","Bellevue, Washington, United States",SCGC Capital provides strategic consulting services and financial services to companies.,"438,285",,Active,,,,,For Profit,https://www.scgccapital.com,,https://www.linkedin.com/company/scgc-usa,,,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Other, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Ignite,https://www.crunchbase.com/organization/ignite-77cc,2019-01-01,year,"Consulting, Financial Services, Management Consulting","Santa Clara, California, United States","Ignite is a business consultancy that offers fundraising, go-to-market strategies, and administrative processes for early-stage companies.","438,317",$1M to $10M,Active,,,,,For Profit,https://www.ignitegtm.com/,,https://www.linkedin.com/company/ignitegtm/,,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Financial Services, Professional Services",1,Bill Barry,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
HebronSoft,https://www.crunchbase.com/organization/hebronsoft,2018-02-01,month,"Apps, Information Services, Information Technology, Mobile Apps, Software, Web Design","Cocoa Beach, Florida, United States","Web/mobile, custom software development, blockchain, and team extension.","438,398",,Active,,,,,For Profit,https://hebronsoft.com/,https://twitter.com/HebronSoft,https://www.linkedin.com/company/hebronsoft/,"As a technology company, our team of experienced professionals provide full spectrum services in web/mobile, custom software development, blockchain, and team extension. As a solution provider, we are innovators who are eager to develop ready-solutions and accelerators needed in the marketplace. As a development partner, we help our clients extend their workforces with additional technology capabilities. As a social enterprise, we support the Hebron IT Academy with funding, mentoring, and internships.",https://www.facebook.com/HebronSoft,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Apps, Design, Information Technology, Mobile, Software",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,66,1,,,,,,,,,
Quality Equipment,https://www.crunchbase.com/organization/quality-equipment,2018-01-01,day,"Industrial Manufacturing, Machinery Manufacturing, Manufacturing","Albemarle, North Carolina, United States",Quality Equipment is a machinery company,"438,414",$10M to $50M,Active,,,,,For Profit,https://www.qualityequip.com/,,https://www.linkedin.com/company/quality-equipment-llc,,https://www.facebook.com/pg/qualityequipmentwinterville/about/?ref=page_internal,"East Coast, Southern US",,,,,,,,,,,,,,,,,Manufacturing,,,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-69.56%,20,,,,,,,,,,
Pitchable,https://www.crunchbase.com/organization/pitchable,2021-06-01,day,"B2B, Consumer Goods, SaaS","Boston, Massachusetts, United States",Pitchable is retail sales management SaaS for emerging CPG brands.,"438,529",,Active,,,,,For Profit,https://www.rodeocpg.com/pitchable,,https://www.linkedin.com/company/rodeo-ventures,Pitchable is retail sales management SaaS for emerging CPG brands.,,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Consumer Goods, Other, Software",2,"Kevin Mannering, Walker Angell",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Mixing Board,https://www.crunchbase.com/organization/mixing-board,2020-01-01,year,,"San Francisco, California, United States",Mixing Board offers mentorship and helps with building teams to organizations looking for smart advice.,"438,554",,Active,,,,,For Profit,http://www.mixingboard.co,,https://www.linkedin.com/company/mixing-board/,,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-24.17%,3,,,,0,1,,Advertising; business,,,
Space Force Association,https://www.crunchbase.com/organization/space-force-association,2019-01-01,year,"Association, Education, Non Profit","Colorado Springs, Colorado, United States",Space Force Association is a non-profit organization that professional military and aerospace education services.,"438,598",$1M to $10M,Active,,,,,Non-profit,https://ussfa.org,https://twitter.com/SpaceForceAssoc,https://www.linkedin.com/company/spaceforceassociation,,,Western US,,,1,1,,,,,,,,,,,,,"Education, Other, Social Impact",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-19.27%,28,,,,0,3,,Unknown,,,
VIUM Capital,https://www.crunchbase.com/organization/vium-capital,2020-01-01,year,"Advice, Finance, Financial Services, Health Care, Lending","Columbus, Ohio, United States",VIUM Capital is a finance service-providing firm that provides capital solutions to the seniors housing and healthcare sectors.,"438,622",$1M to $10M,Active,,,,,For Profit,https://www.viumcapital.com/,https://twitter.com/ViumCapital,https://www.linkedin.com/company/vium-capital/,,,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Financial Services, Health Care, Media and Entertainment",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,105206,USD,105206
XPose Therapeutics,https://www.crunchbase.com/organization/xpose-therapeutics,2019-01-01,year,"Health Care, Therapeutics","San Francisco, California, United States",XPose Therapeutics is an early-stage drug discovery company leveraging a cutting-edge approach using experimental information.,"438,627",,Active,,,,,For Profit,https://www.xposetx.com,,https://www.linkedin.com/company/xpose-therapeutics,XPose Therapeutics is an early-stage drug discovery company leveraging a cutting-edge approach using experimental information on 3D protein-ligand interactions as a starting point to discover and develop target-specific small molecule cancer therapeutics for traditionally “undruggable” targets.,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,Health Care,3,"Ashley Deacon, Debanu Das, Matthew Duncton",1-10,1,,2020-03-01,,,,Non-equity Assistance,,,,,,,,,USD,,SkyDeck Berkeley,1,1,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Grateful,https://www.crunchbase.com/organization/grateful,2019-01-01,year,"Computer, Software","Des Moines, Iowa, United States",Grateful is a platform where businesses and individuals can send a virtual giving card,"438,630",,Active,,,,,Non-profit,https://www.begrateful.org/,https://twitter.com/gratefulapp,https://www.linkedin.com/company/gratefulapp/,"Grateful is a platform where businesses and individuals can send a virtual giving card, also known as a Grateful Card™, to others to say thank you. Recipients can pick from more than 1 million U.S. 501(c)(3) charities to donate the dollars to, or our app will automatically match them with nonprofits if they do not have specific groups already in mind.",https://www.facebook.com/begrateful.org,Midwestern US,,,,,,,,,,,,,,,,,"Consumer Electronics, Hardware, Software",2,"Jeffrey Wagner, Matt Ostanik",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,27,1,,,,,,,,,
ZibaHub,https://www.crunchbase.com/organization/zibahub,2018-01-01,day,"Beauty, Information and Communications Technology (ICT), Professional Networking, Social, Social Media, Social Network, Wellness","Portland, Oregon, United States","ZibaHub is an professional networking platform for the beauty, and wellness industry.","438,642",$1M to $10M,Active,,,,,For Profit,https://www.zibahub.com,https://twitter.com/RealZibaHub,https://www.linkedin.com/company/zibahub,"ZibaHub is a mobile app that connect beauty and wellness professionals with employers and customers. Ziba makes it as easy as possible to find the stylists and wellness professionals that know you, inside and out. From the physical features that make you unique to the core values that make you truly beautiful.",https://www.facebook.com/pg/zibahub/about/,"West Coast, Western US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Consumer Goods, Health Care, Information Technology, Internet Services, Media and Entertainment, Professional Services",1,Mandana Salehi,1-10,1,,2021-02-01,,,,Non-equity Assistance,,,,,,,,,USD,,Newchip Accelerator,,1,,,,,,,Private,,,,,,,,,,,,,,,21,1,,8,,,,,,,
Basset Investment Group,https://www.crunchbase.com/organization/basset-investment-group-3554,2021-01-13,day,,"New York, New York, United States",Basset Investment Group is a venture capital firm specializing in early stage investments. ,"438,672",$1M to $10M,Closed,,,,none,For Profit,http://bassetinvestmentgroup.com,,https://www.linkedin.com/company/bassett-investments-limited/,"Respected Sir / Madam,     Greetings from A & R Group.     .My name is Mithun Sarkar and I am the Marketing Head of A & R Group. I am delighted to present a new project Drive-in Cinema for your funding consideration. Drive-In Cinema is a sponsored project of A & R Group. A & R Group will receive grants for the purposes of Drive-In Cinema provides oversight to ensure that grant funds are used in accordance with grant agreements and provide reports as required by the grantor. Mission Statement The purpose of this project is to change the trend of the Indian entertainment sector and hold the market share of this industry with Drive-In Cinema. This open theater will maintain the social distance as well along with shopping mall concept will help pull the crowd under one roof. It’s a cheaper mode of entertainment comparing traditional cinema hall with no parking charges as well at this pandemic situation audience will be safe and enjoy the quality time.   A drive-in-cinema is a form of cinema structure consisting of a large outdoor movie screen. it is an open theatre where visitors can take his / her cars inside and watch the movie,  as well as visitors who don't bring any car can also enjoy the movie seating in the garden and gallery along with a shopping mall, food court  and game zone for kids under one roof. Planning to start the project in 2021 and target to operational by 2024 I am looking forward to you.",,"Greater New York Area, East Coast, Northeastern US",Early Stage Venture,Venture Capital,7,9,,3,4,4,,,,,,,,,,4,"ABHISHEK DEY, ANANDA GHOSH, Fazla Rabbi Mahi, RUPA GHOSH",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,5,,,,,,,
Velozient,https://www.crunchbase.com/organization/velozient,2020-01-01,year,,"Cypress, Texas, United States",Velozient provides a platform that connects technology companies with software engineers.,"438,781",,Active,,,,,For Profit,https://velozient.com,,https://www.linkedin.com/company/velozient,Velozient provides a platform that connects technology companies with software engineers.,,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,2.36%,2,,,9,,,,,,,
Cannapreneur Partners,https://www.crunchbase.com/organization/cannapreneur-partners,2018-01-01,year,"Cannabis, Finance, Financial Services, Impact Investing","Westborough, Massachusetts, United States",Cannapreneur Partners leads and elevates purpose-driven entrepreneurs to create a global impact in their industry.,"438,796",$1M to $10M,Active,,,,,For Profit,https://cannapreneurpartners.com/,https://twitter.com/cannapreneurp?lang=en,https://www.linkedin.com/company/cannapreneur-partners/,Cannapreneur Partners leads and elevates purpose-driven entrepreneurs to create a global impact in their industry. It has a proven track record of helping entrepreneurs attain success and guiding investors to thoughtfully place capital in the cannabis space.,https://www.facebook.com/cannapreneurpartners/,"East Coast, New England, Northeastern US",,,1,1,1,,,,,,,,,,,,"Community and Lifestyle, Financial Services, Food and Beverage, Health Care, Lending and Investments",1,Michael Scott,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,55,,,,,,,,,,
Palate Pack,https://www.crunchbase.com/organization/palate-pack,2020-01-01,year,"Food and Beverage, Manufacturing, Packaging Services","Lincoln, Rhode Island, United States",Palate Pack is a beverage manufacturer for non-alcoholic sparkling beverages in cans.,"438,806",,Active,,,,,For Profit,https://www.palatepack.com,,https://www.linkedin.com/company/palate-pack/,"Palate Pack offers complete co-packing and private labeling solutions that are tailored to the requirements of small- to medium-sized beverage manufacturers. Their capabilities range from ingredient sourcing to tunnel pasteurization, batch carbonation, can sizes to sleeving and storage, and more.",https://www.facebook.com/PalatePack/,"East Coast, New England, Northeastern US",,,,,,,,,,,,,,,,,"Administrative Services, Food and Beverage, Manufacturing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,36,,,,,,,,,,
Data Drive Marketing,https://www.crunchbase.com/organization/data-drive-marketing,2018-01-01,year,"Advertising, Digital Marketing, SEO, Social Media","Raleigh, North Carolina, United States","Data Drive Marketing is a creative agency that offers programmatic advertising, digital marketing, social media, and SEO services.","438,808",,Active,,,,,For Profit,https://www.datadrivemarketing.com,,https://www.linkedin.com/company/data-drive-marketing/,,https://www.facebook.com/datadrivemarketing,"Research Triangle, East Coast, Southern US",,,,,,,,,,,,,,,,,"Advertising, Internet Services, Media and Entertainment, Sales and Marketing",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,21,,,,,,,,216042,USD,216042
The Expedition,https://www.crunchbase.com/organization/the-expedition,2018-01-01,year,"Mobile Apps, Software, Software Engineering, Web Development","Los Angeles, California, United States","The Expedition provides web development, software development, web design, mobile app design, corporate web design and web app development.","438,813",,Active,,,,,For Profit,https://expedition.co,,https://www.linkedin.com/company/the-expedition-co/,,https://www.facebook.com/TheExpeditionCo/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Apps, Mobile, Science and Engineering, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-1.92%,25,,,,,,,,,,
Brandergate,https://www.crunchbase.com/organization/brandergate,2021-07-30,day,"Artificial Intelligence (AI), Brand Marketing, SaaS, Software","San Francisco, California, United States","Brandergate is a Brand Development Platform that helps founders, startups, and agencies create entire brands intelligently online.","438,839",,Active,,,,,For Profit,https://brandergate.com,,https://www.linkedin.com/company/brandergate,"Brandergate is a Brand Development Platform with unique Artificial Branding Intelligence © (ABI) at its core. Made for entrepreneurs and founders, startups, and agencies, Brandergate helps analyze, create, and manage entire Brands intelligently online.",https://facebook.com/brandergate,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Sales and Marketing, Science and Engineering, Software",1,Niko Javakhishvili,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,49.79%,12,,,,0,0,,Scientific and technological services,,,
Prodigy,https://www.crunchbase.com/organization/prodigy-care-services,2020-09-17,day,"Employee Benefits, Health Care, InsurTech, Pharmaceutical","Austin, Texas, United States",Prodigy is a smart healthcare service platform that allows sponsors to give pharmacy benefits for workers' compensation.,"438,858",,Active,,,,,For Profit,https://prodigyrx.com,https://twitter.com/prodigyserves,https://www.linkedin.com/company/prodigyserves,"Prodigy is a smart healthcare service platform that allows sponsors to give pharmacy benefits for workers' compensation. Using its integrated tools, easy platform, and strategic oversight, Prodigy optimizes how benefits are provided to put payers back in control of their pharmacy expenditures.",https://www.facebook.com/prodigyserves,Southern US,,,,,,,,,,,,,,,,,"Administrative Services, Financial Services, Health Care",2,"Del Doherty, Matthew Imes",11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
