Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
RepsBridge,https://www.crunchbase.com/organization/repsbridge,2019-07-17,day,"Analytics, Information Technology, SaaS, Software","San Francisco, California, United States",Unified customer collaboration and engagement platform with analytics for insights,"2,288,311",,Active,,,,,For Profit,https://www.repsbridge.com/,https://twitter.com/RepsBridge,https://www.linkedin.com/company/recsbridge,"RepsBridge is the all in one customer experience platform purpose-built for the communication needs of a technical customer or professional services professionals. With collaboration and analytical insights, increase",https://www.facebook.com/RepsBridge,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Data and Analytics, Information Technology, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Supwork,https://www.crunchbase.com/organization/supwork,2018-07-27,day,"Home Services, Mobile Apps","Claymont, Delaware, United States",Supwork is a mobile app that connects home cleaners to people needing their services.,"2,288,221",,Active,,,,,For Profit,https://sup.work,https://twitter.com/SupworkInc,https://www.linkedin.com/company/supwork/,We are a B2C and B2B tech startup creating and improvising innovations to create the worlds' leading hiring app to better serve a community of home cleaners and their customers.,https://www.facebook.com/supworkinc/,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Apps, Mobile, Real Estate, Software",2,"Ahmed Hossam, Victor Ehinmowo",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
Shareable Solutions,https://www.crunchbase.com/organization/shareable-solutions,2021-07-01,day,,"New York, New York, United States","Shareable Solutions offers solutions that leverage technology, big data analytics, and partnerships to help organizations get started.","2,288,183",,Active,,,,,For Profit,https://www.shareablesinc.com,,https://www.linkedin.com/company/shareablesinc/,"Shareable Solutions offers solutions that leverage technology and big data analytics, partnerships, and a plethora of tools to help organizations get started. They are committed to offering solutions via a shared services model to startups and enterprises in need of industry SME strategic methods in a post-pandemic world overrun by technology developments.  Shareable Solutions is headquartered in New York, New York and was founded in 2021.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Dugger Dinners,https://www.crunchbase.com/organization/dugger-dinners,2022-07-01,day,,"Indianapolis, Indiana, United States","Provides pet friendly solutions - products, policy, process - to pet friendly destinations in the hospitality industry (hotels, breweries)","2,288,177",,Active,,,,,For Profit,https://www.duggerdinners.com,https://www.twitter.com/duggerdinners,https://www.linkedin.com/duggerdinners,Dugger Dinners provides a range of pet products and services to the $4 trillion hospitality industry. Our solutions range from Welcome Kits for hotels and airbnbs to Trip Treats that are available at restaurants and breweries - to Meal Kits that can be purchased via room service at premiere hotels. We are working with more than 11 national hotel brands in 9 different cities.,https://www.facebook.com/duggerdinners,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,,1,Ken Barlow,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Soldier Source Solutions,https://www.crunchbase.com/organization/soldier-source-solutions,2019-01-01,day,"Employment, Recruiting, Staffing Agency","Atlanta, Georgia, United States",Soldier Source Solutions is a staffing agency that provides employment opportunities to disabled veterans.,"2,288,130",,Active,,,,,For Profit,https://soldiersourcesolutions.com/,,https://www.linkedin.com/company/soldier-source-solutions-llc,,https://www.facebook.com/Soldier-Source-Solutions-LLC-473943330006349/,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Administrative Services, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Think Tank Scholar,https://www.crunchbase.com/organization/think-tank-scholar,2018-01-01,year,Consumer Goods,"Hermosa Beach, California, United States",Think Tank Scholar is an e-learning company that helps children to learn and practice reading.,"2,288,114",,Active,,,,,For Profit,https://thinktankscholar.com/,,https://www.linkedin.com/company/think-tank-scholar/,,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,Consumer Goods,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,7.04%,6,,,,0,1,,Games; toys; sports equipment,,,
The Packaging Tree,https://www.crunchbase.com/organization/the-packaging-tree,2021-10-01,day,"Packaging Services, Printing, Product Design, Retail","Brooklyn, New York, United States","The Packaging Tree is a one stop solution for the short-run Custom Packaging, Custom Printed Boxes.","2,288,025",,Active,,,,,For Profit,https://thepackagingtree.com/,https://twitter.com/packagingtree/,,"The Packaging Tree is a one-stop solution for the short-run Custom Packaging, Custom Printed Boxes, Wholesale Custom Boxes needs and supplies. At affordable prices with free shipping all over the USA. Request a free quote.",https://www.facebook.com/packagingtree/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Administrative Services, Commerce and Shopping, Content and Publishing, Design, Media and Entertainment",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,4.11%,9,,,,,,,,,,
GoDataHub,https://www.crunchbase.com/organization/godatahub,2022-03-07,day,,"New York, New York, United States",SaaS - Organization Based CRM,"2,288,007",,Active,,,,,For Profit,https://goDataHub.com,,https://www.linkedin.com/in/harris-sj/,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,,1,SJ Harris,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,8,,,7,,,,,,,
Research Enabled,https://www.crunchbase.com/organization/research-enabled,2018-01-01,year,,"Saint Louis, Missouri, United States","Research Enabled is designed to connect university researchers, experts, and resources to the challenges and needs of industry.","2,287,944",,Active,,,,,Non-profit,https://www.researchenabled.org/,https://twitter.com/researchenabled/,https://www.linkedin.com/company/research-enabled/,,https://www.facebook.com/researchenabled/,Midwestern US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,23,,,,,,,,,,
Live to Move,https://www.crunchbase.com/organization/live-to-move,2018-01-01,year,"Fitness, Health Care, Therapeutics","Manvel, Texas, United States","Live to Move offers plant-based nutrition, yoga, strength and conditioning training, and pelvic floor physical therapy services.","2,287,896",$1M to $10M,Active,,,,,For Profit,https://www.livetomovept.com,,https://www.linkedin.com/company/live-to-move-physical-therapy-wellness,,https://www.facebook.com/LiveToMovePT,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Health Care, Sports",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,0,1,,Medical services; veterinary services,,,
CoachEd,https://www.crunchbase.com/organization/coached,2020-01-08,day,"Business Information Systems, Delivery, Training","Long Island City, New York, United States",CoachEd develops and delivers programmes that assist the needs of the business.,"2,287,825",Less than $1M,Active,,,,,For Profit,https://company.coached.jp/,,https://www.linkedin.com/company/coached-inc,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Administrative Services, Education, Information Technology",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,28,,,,,,,,,,
Conexig,https://www.crunchbase.com/organization/conexig,2020-01-01,year,"Consulting, Project Management, Training","Miami, Florida, United States",Conexig offers management and consulting services for the public and private sectors.,"2,287,802",$1M to $10M,Active,,,,,For Profit,https://www.conexig.com,,https://www.linkedin.com/company/conexig/,"Conexig is a consulting firm that offers contract and project management, claims and dispute resolution, digital transformation process, electronic discovery, digital forensic analysis, and management consulting services for the infrastructure, engineering, and construction industries. They also offer training programmes for clients, universities, and other institutions.",https://www.facebook.com/conexigexperts/,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Administrative Services, Education, Other, Professional Services",1,Felipe André Isore Gutierrez,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Brand Tale Media,https://www.crunchbase.com/organization/brand-tale-media,2021-01-01,year,"Content, Lead Generation, Marketing, Messaging","Irvine, California, United States",Brand Tale Media is a marketing company that provides content creation and media services.,"2,287,766",,Active,,,,,For Profit,https://www.brandtalemedia.com,,https://www.linkedin.com/company/brand-tale-media,"Brand Tale Media offers messaging services such as company narrative development, brand narrative development, messaging playbooks, and sales collateral services. They provide content services including website copy, lead generation, blog posts, articles, and social media content. They also provide media services such as campaign planning, facebook ads, instagram ads, and content advertising networks.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Information Technology, Internet Services, Media and Entertainment, Messaging and Telecommunications, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,27,,,,,,,,,,
Capsole,https://www.crunchbase.com/organization/capsole,2019-01-01,year,,"Las Vegas, Nevada, United States",Startup Business Platform,"2,287,654",,Active,,,,,For Profit,https://capsole.io,,,"Plan, Build & Grow Your Startup. The Capsole platform was built from the ground up to help entrepreneurs and startup founders develop a high-impact brand and launch faster with all the systems in place to drive month-over-month growth.  Our Startup Planner App is in beta.",,Western US,,,,,,,,,,,,,,,,,,1,Tie Love,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,86,,,,,,,,,,
Breathe into Life,https://www.crunchbase.com/organization/breathe-into-life,2020-01-01,year,"Consulting, Content Creators, Graphic Design, Web Design","Riverside, California, United States","Breathe into Life provides website design, content creation, documentation, and medical administration services.","2,287,580",,Active,,,,,For Profit,http://www.bilcounseling.com,https://twitter.com/BintoLife,https://www.linkedin.com/company/breathe-into-life,,https://www.facebook.com/BiLCounseling,"Greater Los Angeles Area, Inland Empire, West Coast",,,,,,,,,,,,,,,,,"Design, Media and Entertainment, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Studio Combine,https://www.crunchbase.com/organization/studio-combine,2021-01-01,year,"Architecture, Commercial, Interior Design, Residential","North Liberty, Iowa, United States",Studio Combine is an architecture company that provides residential and commercial services.,"2,287,463",$1M to $10M,Active,,,,,For Profit,https://studiocombine.com,,https://www.linkedin.com/company/studio-combine,"Studio Combine guides clients through complex architectural projects. They navigate code snares, build consensus among stakeholders, and help them unlock their vision’s full design potential. Their comprehensive process produces results that are clear, compelling, and impactful. Their vigorous design process streamlines decision-making keeps to schedule and turns over the appropriate stones.",https://www.facebook.com/studiocombine,Midwestern US,,,,,,,,,,,,,,,,,"Design, Other, Real Estate",1,Andrew Ballard,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Comfort Health,https://www.crunchbase.com/organization/comfort-health-acd0,2019-01-01,year,"Health Care, Mental Health, Non Profit, Rehabilitation","Brooklyn, New York, United States","Comfort Health provides mental health support that sets the child up for success at home, school, and in the community.","2,287,436",,Active,,,,,Non-profit,https://www.comforthealthny.org,,https://www.linkedin.com/company/comforthealthny,"Comfort Health offers care management services and home- and community-based services. They provide mental health support that sets the child up for success at home, school, and in the community. With care management, every child gets their own personal advocate and comprehensive support plan, with the intent of helping them heal and thrive in every environment. They offer respite services, community habilitation, caregiver support, community advocacy services, and prevocational services.",https://www.facebook.com/comforthealthny/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Health Care, Other, Social Impact",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Hommocks,https://www.crunchbase.com/organization/hommocks,2019-01-01,day,"Asset Management, Finance, Financial Services, Management Consulting","Mamaroneck, New York, United States",Hommocks LLC is an investment management firm offering short term trade finance to small and medium-sized companies.,"2,287,381",Less than $1M,Active,,,,,For Profit,https://www.hommocksfinance.com/,,,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Financial Services, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Access Real Estate,https://www.crunchbase.com/organization/access-real-estate-services,2018-01-01,year,"Property Management, Real Estate, Rental Property","Bellingham, Washington, United States",Access Real Estate provides rental property and HOA association management services.,"2,287,340",$1M to $10M,Active,,,,,For Profit,https://www.accessrealestateservices.com,https://twitter.com/Access_RES,https://www.linkedin.com/company/access-real-estate-services-llc,"Access Real Estate is a real estate firm. They provide residential management, retain rental property values, preserve Association assets,  investment property owners, maintenance and inspections, and maintain open communication, and legal and financial services.",https://www.facebook.com/AccessRealEstateServices,"West Coast, Western US",,,,,,,,,,,,,,,,,Real Estate,2,"David M. Long, Rachel Long",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Astoria Food Hub,https://www.crunchbase.com/organization/astoria-food-hub,2021-01-01,year,"Customer Service, Infrastructure, Retail","Astoria, Oregon, United States",Astoria Food Hub provides infrastructure and services to a regional food system.,"2,287,337",$1M to $10M,Active,,,,,For Profit,https://astoriafoodhub.com,,https://www.linkedin.com/company/astoriafoodhub,"Astoria Food Hub provides infrastructure and services to create a resilient, equitable regional food system and collaborates to meet the growing demand for sustainable food products and resilient food systems throughout the region.",,"West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Other, Professional Services",1,Corey Omey,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
Protect Your Vote,https://www.crunchbase.com/organization/protect-your-vote,2020-01-01,year,Politics,"San Francisco, California, United States",Protect Your Vote is a political organization and a fair elections initiative of In Place Media.,"2,287,324",,Active,,,,,For Profit,,,https://www.linkedin.com/company/protect-your-vote,"Protect Your Vote is a political organization and a fair elections initiative of In Place Media. Protect Your Vote was founded in 2020 and is located in San Francisco, California, United States.",https://web.facebook.com/protecturvote,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,Government and Military,1,Camille LeBlanc,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Mares Ship Services,https://www.crunchbase.com/organization/mares-ship-services,2020-01-01,year,"Field Support, Fleet Management, Marine Technology, Mechanical Engineering","Aventura, Florida, United States",Mares Ship Services repair and maintenance services for cruise ships.,"2,287,292",$1M to $10M,Active,,,,,For Profit,https://maresserv.com,,https://www.linkedin.com/company/maresshipservices,"Mares Ship Services specializes in coating application, corrosion suppression, and condition assessment of coating for the ship’s tanks and structures. They provide ship repair and maintenance services.  Their customers contact them through address, phone, mail, and online applications.",,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Professional Services, Science and Engineering, Transportation",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
