company,Founded Date,website,Headquarters Location,Industry Groups,Industries,CB Rank (Company),Full Description,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Total Funding Amount Currency (in USD),Number of Founders,Number of Employees,IPO Status,IPO Date,Valuation at IPO Currency (in USD),IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,NA Count,age,founding_year,org_uuid,already_scraped,snapshot_in_window
DeFipedia,2020-04-01,http://defipedia.app,"Wilmington, Delaware, United States","Education, Software","E-Learning, EdTech",192513.0,,1-10,1.0,Seed,2020-09-24,58000.0,Seed,58000.0,1.0,1-10,Private,,,,,,0,3,2020,21572,False,False
The Phoenix Factor,2018-01-01,https://www.thephoenixfactor.com,"Norfolk, Virginia, United States","Administrative Services, Advertising, Internet Services, Media and Entertainment, Other, Sales and Marketing","Advertising, Marketing, Project Management, Social Media",1603243.0,"The Phoenix Factor offers services in marketing, social media, branding, sales, and project management. They help fan each others flames, offer guidance and resources, hold each other accountable and most of all provide a support as they collaborate and partner to help business grow.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,6,2018,65302,False,False
The Herb Clinic,2019-01-01,https://www.theherbclinicflorida.com,"New Smyrna Beach, Florida, United States","Biotechnology, Health Care, Professional Services, Science and Engineering","Biotechnology, Consulting, Health Care, Medical, Wellness",2691357.0,"The Herb Clinic is a medical marijuana dispensary. Cancer amyotrophic lateral sclerosis, chronic pain, Crohn's disease, glaucoma, HIV/AIDS, multiple sclerosis, parkinson's disease, post-traumatic stress disorder, seizures, and ulcerative colitis patients meet with their physician during the work to attend the application paperwork, consultation, brief exam, and treatment recommendations. Their anxiety and depression melt away with strains aimed at obtaining mood stability.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,84561,False,False
Verified Backups,2020-01-01,https://verifiedbackups.com,"St Louis, Missouri, United States","Data and Analytics, Hardware, Information Technology, Sales and Marketing, Software","CRM, Data Storage, Database, Enterprise Resource Planning (ERP)",1890056.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,70514,False,False
Advenire Wealth Management,2019-01-01,https://advenirewealth.com,"Colorado Springs, Colorado, United States","Financial Services, Professional Services","Consulting, Financial Services, Wealth Management",2168832.0,,1-10,0.0,M&A,,0.0,,0.0,,1-10,Private,,,,,,5,5,2019,77080,False,False
Ducat Capital Partners,2021-05-01,http://www.ducatcp.com,"Los Angeles, California, United States",Financial Services,"Finance, Financial Services",936707.0,"Private Equity, Growth Capital",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,2,2021,50781,False,False
Na Brews Corp,2020-08-01,https://www.na-brews.com/,"Holyoke, Massachusetts, United States",Food and Beverage,"Craft Beer, Food and Beverage, Food Processing, Wine And Spirits",181360.0,"NA Brews is destined to change the system by removing the stigma of enjoying Non-Alcoholic Beverages in our social paradigm. NA Brews is dedicated to transforming the industry by creating a demand for quality NA brews in local markets, restaurants, and every major social event where alcoholic beverages are served... Concerts, Sporting Events, Family Outings, and etc, the list could go on and on.",1-10,1.0,Seed,2021-06-30,250000.0,Pre-Seed,250000.0,1.0,1-10,Private,,,,,,0,3,2020,20727,False,False
Mo Social,2018-01-01,http://www.hellomosocial.com,"Atlanta, Georgia, United States",Sales and Marketing,Marketing,2529612.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,6,2018,82406,False,False
CryptoKlout,2021-01-01,https://www.cryptoklout.com,"Atlanta, Georgia, United States","Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software","Blockchain, Cryptocurrency, FinTech, Lending",132848.0,CryptoKlout is a blockchain Asset Verification and Risk Analysis Platform for Traditional Financial Services and Lenders to understand blockchain based assets for individuals and corporations.,1-10,2.0,Seed,2022-03-02,150000.0,Seed,160000.0,2.0,1-10,Private,,,,,,0,3,2021,16789,False,False
Home Care MO,2018-01-01,https://www.homecareagencymo.com,"St Louis, Missouri, United States",Health Care,"Elder Care, Health Care, Home Health Care, Wellness",1427961.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,6,2018,60893,False,False
Skin Esteem,2018-01-01,https://www.acnespecialistandskincare.com,"Fort Lauderdale, Florida, United States","Consumer Goods, Health Care","Cosmetics, Health Care, Wellness",2294967.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,6,2018,78319,False,False
Followerspanda,2019-01-11,https://followerspanda.com,"Los Angeles, California, United States","Advertising, Internet Services, Media and Entertainment, Sales and Marketing","Social Media, Social Media Advertising, Social Media Marketing",444483.0,Social media services for growth marketers and streamers. We also develop chrome extensions to help online marketers.,1-10,1.0,Seed,2021-01-31,0.0,Angel,0.0,1.0,1-10,Private,,,,,,2,5,2019,35767,False,False
Eagle Staffing Company,2018-01-01,https://eaglestaffing.net,"Philadelphia, Pennsylvania, United States",Administrative Services,Staffing Agency,284810.0,"Eagle Staffing Company is a temporary staffing business in Philadelphia, Pennsylvania.",1-10,1.0,,2023-08-22,5000.0,Grant,5000.0,,1-10,Private,,,,,,1,6,2018,27845,False,False
Kloze Mortgage,2019-01-01,https://www.kloze.com/,"Fort Lauderdale, Florida, United States","Financial Services, Lending and Investments","Consumer Lending, Credit, Financial Services",928177.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,50566,False,False
Radius Environmental Consulting,2021-01-01,https://radiusenv.com,"Montgomery, Texas, United States","Professional Services, Science and Engineering, Sustainability","Consulting, Environmental Consulting, Environmental Engineering",2724975.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2021,85628,False,False
InterviewVector,2020-01-01,https://interviewvector.com/,"San Francisco, California, United States","Administrative Services, Software","Human Resources, Software",170542.0,"InterviewVector is an interview-as-a-service (IaaS) platform, which connects organizations with on-demand pre-vetted interviewing panels, to provide better flexibility and scale to schedule interviews.",51-100,1.0,Seed,2021-04-30,0.0,Seed,0.0,2.0,51-100,Private,,,,,,2,4,2020,19910,False,False
Unifun,2019-01-01,https://unifunstudio.com,"Irvine, California, United States","Apps, Gaming, Information Technology, Mobile, Software","Gaming, Information Technology, Mobile Apps, Software",1222223.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,57180,False,False
Pooli,2020-01-01,https://pooli.app,"Folsom, California, United States","Apps, Mobile, Software","Apps, Mobile Apps, Software",702995.0,"Pooli provides a mobile application for pool maintenance. The company was founded in 2020 and is headquartered in Folsom, California.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,44546,False,False
Iteright,2019-01-01,https://www.iteright.com/,"Tampa, Florida, United States",Software,"Developer Platform, Developer Tools, Software",488988.0,"Iteright guides software product teams through idea definition, testing, and validation so they can make data-driven decisions and build products that customers love. Iteright is a web-based tool that helps software product teams create solutions that customers need through guided data-driven validation activities. Iteright proves your ideas will succeed before spending valuable money, resources and time on them.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,37503,False,False
TrinityPoint Wealth,2018-01-01,https://www.trinitypointwealth.com,"Milford, Connecticut, United States","Community and Lifestyle, Financial Services, Other, Professional Services","Consulting, Financial Services, Retirement, Wealth Management",588805.0,"TrinityPoint Wealth is a wealth management and investment advisory firm. It offers retirement plans, investment, asset, and wealth management services. They believe that every client deserves fresh, innovative financial solutions that align with their goals and vision.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,6,2018,41051,False,False
Flatirons Asset Management,2019-01-01,https://www.flatironsam.com/,"Denver, Colorado, United States","Financial Services, Real Estate","Real Estate, Real Estate Investment",619148.0,"Flatirons Asset Management is a private investment firm. They specialize in sponsoring tax-advantaged real estate offerings, including Delaware statutory trusts. Their investment opportunities seek to provide reliable income, downside protection, and upside potential through skillful management and strategic exits. Flatirons is led by Kate Matheny and is a subsidiary of Crosstimbers Capital Group. The company was formed in 2019 and is based in Denver, Colorado.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,42033,False,False
Evidence IQ,2020-01-01,https://evidenceiq.com/,"Lemont, Illinois, United States","Government and Military, Privacy and Security","Law Enforcement, Public Safety",48644.0,,11-50,1.0,Seed,2024-02-23,2175012.0,Seed,2175012.0,,11-50,Private,,,0.0,2.0,,0,4,2020,6403,False,False
First Light Wilderness Therapy,2020-01-01,https://www.firstlightwilderness.com,"Dahlonega, Georgia, United States",Health Care,"Health Care, Therapeutics, Wellness",860236.0,,51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,4,2020,48871,False,False
Imperium Utility Services,2018-01-01,https://imperiumutilityservices.com,"Oklahoma City, Oklahoma, United States","Energy, Other, Real Estate","Commercial, Construction, Electrical Distribution, Residential",1525673.0,"Imperium Utility Services provides powerline services to client specification. Their services includes electric distribution, underground service, underground network systems. They provide construction and maintenance services for overhead electrical distribution systems. They offer residential and commercial electric service installation services. They also offer storm support and off system storm restoration services  for clients.",51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,6,2018,63712,False,False
SoCal Adolescent Wellness,2018-01-01,https://socaladolescentwellness.com/,"Huntington Beach, California, United States",Health Care,Health Care,1267104.0,SoCal Adolescent Wellness is having recognized diagnostic criteria and evidence-based therapeutic interventions to develop a unique treatment plan for their teen and family. It is a comprehensive adolescent behavioral health Intensive outpatient program specifically designed to address issues of mental health in the adolescent stages of development.,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,6,2018,57733,False,False
