Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Mindbloom,https://www.crunchbase.com/organization/mindbloom-938a,2019-01-01,year,"Health Care, Therapeutics, Wellness","New York, New York, United States","Mindbloom helps to achieve personal and clinical breakthroughs with at-home, clinician-prescribed psychedelic therapies.","79,906",Less than $1M,Active,,,,,For Profit,https://www.mindbloom.com,https://twitter.com/mymindbloom,https://www.linkedin.com/company/mymindbloom/,"Mindbloom is a mental health and wellbeing brand helping people achieve personal and clinical breakthroughs with at-home, clinician-prescribed psychedelic therapies. The company provides science-backed medicine designed by leading psychiatrists and facilitated by friendly, expert guides.",https://www.facebook.com/mymindbloom/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,Health Care,1,Dylan Beynon,11-50,2,Early Stage Venture,2021-09-01,,,,Series B,,,,Series B,,USD,,,USD,,"8VC, Founders Fund, Left Lane Capital, Kleiner Perkins, FundersClub",,11,,,,,,,Private,,,,,,,,,,,,,,4.24%,12,1,,24,,,,,,,
MacroStrategy,https://www.crunchbase.com/organization/macrostrategy,2020-06-01,month,Bitcoin,"Virginia, Minnesota, United States",MacroStrategy offers more bitcoin.,"79,907",,Active,,,,,For Profit,https://www.microstrategy.com/en/hyperintelligence/asset-vs-btc,,https://www.linkedin.com/company/microstrategy,"MacroStrategy offers more bitcoin. MacroStrategy currently has 110,000 Bitcoin in its reserves.",,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Payments, Software",,,1001-5000,1,,2022-03-31,205000000,USD,205000000,Debt Financing,,,,,,,,205000000,USD,205000000,Silvergate Bank,1,1,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
edgetensor technologies,https://www.crunchbase.com/organization/edgetensor-technologies,2018-03-01,day,"Artificial Intelligence (AI), Big Data, Information Technology, Machine Learning, Software","Plano, Texas, United States",Artificial Intelligence on the edge.,"79,916",Less than $1M,Active,,,,,For Profit,http://edgetensor.com,,https://www.linkedin.com/company/edgetensor/,"Edge based Artificial Intelligence (AI) computing is an essential technology since for most of the real-time applications speed, latency, privacy and reliability/safety are important compared to cloud computing, but an accurate solution is too expensive today to deploy in the mass market. Edgetensor solution to this problem is  an accurate, efficient, cost effective edge based AI SDK that performs analytics on edge devices in real-time. their solution works with any hardware and camera with a cloud back-end.",,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Information Technology, Science and Engineering, Software",2,"Rajesh Narasimha, Soumitry Ray",1-10,4,Early Stage Venture,2021-03-09,,,,Series A,,,,Series A,,USD,,225000,USD,225000,"3Lines, SRI Capital, NSF Small Business Innovation Research / Small Business Technology Transfer (SBIR/STTR), Aristos Ventures",3,4,,,,,,,Private,,,,,,,,,,,,,,,19,,,,,,,,,,
Procyon Photonics,https://www.crunchbase.com/organization/procyon-70d5,2021-01-01,year,"Hardware, Machine Learning, Semiconductor","Ashburn, Virginia, United States",Optical hardware to cut costs in scaling and maintaining AI systems.,"79,920",,Active,,,,,For Profit,https://procyoncorp.io/,https://twitter.com/procyonfotonix,https://www.linkedin.com/company/procyonphotonics/,,,"Washington DC Metro Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Hardware, Science and Engineering, Software",2,"Jagadeepram Maddipatla, Sathvik Redrouthu",11-50,2,Seed,2023-09-26,,,,Seed,,,,Seed,50000,USD,50000,50000,USD,50000,1517 Fund,1,1,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Jellibeans,https://www.crunchbase.com/organization/jellibeans,2019-01-01,year,"Analytics, Fashion","Tustin, California, United States","Jellibeans is a fashion intelligence and analytics company that provides designers and consumers, with data-backed insights.","79,921",$1M to $10M,Active,,,,,For Profit,https://www.jellibeans.com/,https://twitter.com/jellibeans_com?lang=en,https://www.linkedin.com/company/jellibeans/,,https://www.facebook.com/jellibeansofficial,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Clothing and Apparel, Data and Analytics, Design",,,1-10,1,,2023-10-25,1000000,USD,1000000,Corporate Round,1000000,USD,1000000,Corporate Round,1000000,USD,1000000,1000000,USD,1000000,Aussco,1,1,,,,,,,Private,,,,,,,,,,,,,,25.21%,4,,,,,,,,,,
Sawa Credit,https://www.crunchbase.com/organization/sawacredit,2021-04-18,day,"Credit, Financial Services, Information Technology, Machine Learning","Castro Valley, California, United States",Sawa is building a technology platform that uses behavioral science and machine learning to create a community support system for borrowers.,"79,925",$1M to $10M,Active,,,,,For Profit,https://sawa.money,https://twitter.com/sawacredit,https://www.linkedin.com/company/sawacredit,"Sawa is building a technology platform that uses behavioral science and machine learning to create a community support system for borrowers. Founded in 2021, the company is based in Castro Valley, California, United States.",https://www.facebook.com/sawacredit/,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Financial Services, Information Technology, Lending and Investments, Software",2,"Andrew Henry, Charles Phillips",11-50,1,Seed,2022-04-20,3000000,USD,3000000,Seed,3000000,USD,3000000,Seed,3000000,USD,3000000,3000000,USD,3000000,"Precursor Ventures, Slow Ventures, Allegis Capital, Commerce Ventures, Clear Heights Ventures",1,5,,,,,,,Private,,,,,,,,,,,,,,,3,,,,0,0,,Scientific and technological services,,,
Initiate Studios,https://www.crunchbase.com/organization/initiate-studios,2020-01-01,year,"Communities, Non Profit","Cleveland, Ohio, United States",Initiate Studios is a creative programming and design outreach start-up studio.,"79,928",,Active,,,,,Non-profit,https://initiatestudios.com,https://twitter.com/InitiateStudios,,"Initiate Studios is a creative programming and design outreach start-up studio developed to facilitate collaborative crossroads of dialogue and action for community building through human-centered visioning, development, and mentoring. It was founded in 2020 and is based in Cleveland, Ohio.",https://www.facebook.com/InitiateStudios,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Other, Social Impact",1,Michele Crawford,1-10,1,,2020-11-13,3250000,USD,3250000,Venture - Series Unknown,3250000,USD,3250000,Venture - Series Unknown,3250000,USD,3250000,3250000,USD,3250000,,,,,,,,,,Private,,,,,,,,,,,,,,,39,,,,,,,,,,
Summit Venture Studio,https://www.crunchbase.com/organization/summit-venture-studio,2019-01-01,year,"Computer, Information Technology, Software","Lehi, Utah, United States",Summit Venture Studio identifies and commercializes software solutions and potential products at institutions of higher education.,"79,939",$1M to $10M,Active,,,,,For Profit,http://www.summitventurestudio.com/,https://www.twitter.com/summitventure,https://www.linkedin.com/company/summitventurestudio,Summit Venture Studio identifies and commercializes software solutions and potential products at institutions of higher education.,,Western US,,,,,,,,,,,,,,,,,"Consumer Electronics, Hardware, Information Technology, Software",2,"Peter Djokovich, Taylor Bench",1-10,1,,2021-10-05,4500001,USD,4500001,Venture - Series Unknown,4500001,USD,4500001,Venture - Series Unknown,4500001,USD,4500001,4500001,USD,4500001,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Stone Hill Manufacturing,https://www.crunchbase.com/organization/stone-hill-manufacturing,2019-01-01,year,"Agriculture, Cannabis, Manufacturing","Hopewell, New Jersey, United States",Stone Hill Manufacturing is a cannabis cultivation and manufacturing company.,"79,954",,Active,,,,,For Profit,http://www.stonehillmanufacturing.com/,,https://www.linkedin.com/company/stone-hill-manufacturing-llc/,Stone Hill Manufacturing is a cannabis cultivation and manufacturing company.,,"East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Agriculture and Farming, Community and Lifestyle, Food and Beverage, Health Care, Manufacturing",2,"Peta Basson, Rob Piasio",1-10,1,,2022-10-12,1630000,USD,1630000,Venture - Series Unknown,1630000,USD,1630000,Venture - Series Unknown,1630000,USD,1630000,1630000,USD,1630000,,,,,,,,,,Private,,,,,,,,,,,,,,,15,,,,,,,,,,
TASS VISION,https://www.crunchbase.com/organization/tass-vision-8256,2019-10-09,day,"Artificial Intelligence (AI), Computer Vision, Retail Technology","Dover, Delaware, United States",in-store Analytics tool and checkout free technology for Retail companies.,"79,955",Less than $1M,Active,,,,,For Profit,https://tassvision.ai/,,https://www.linkedin.com/company/tassvision/,"TASS VISION is an artificial intelligence tool that helps to increase by 15% revenue of retailers via providing in-store analytics. Available to any retailer, our solution helps to reduce routine tasks, optimize internal process, improve the customer experience, increase sales and profit now. In the future we are planning to provide full autonomous checkout free technology any size of retailer. TASS VISION was founded in 2019 and it is based in Tashkent city, Uzbekistan.",https://www.facebook.com/tassvision/,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Commerce and Shopping, Data and Analytics, Hardware, Science and Engineering, Software",2,"Jamshidjon Khakimjonov, Shakhzod Umirzakov",11-50,4,Seed,2023-11-01,100000,USD,100000,Seed,100000,USD,100000,Seed,417500,USD,417500,417500,USD,417500,"500 Global, Caucasus Ventures, Activat, UzVC National Venture Capital fund, Bakhrom Abdukadirov",,6,,,,,,,Private,,,,,,,,,,,,,,7.54%,29,,,,,,,,,,
EEnovate Technology,https://www.crunchbase.com/organization/eenovate-technology,2018-01-01,year,"CRM, Information Technology, Software","Stanford, California, United States",EEnovate Technology provides software and CRM solutions for businesses throughout the State of California.,"79,965",Less than $1M,Closed,,,2022-01-01,year,For Profit,https://eenovatetech.com/,,,"EEnovate Technology provides software and CRM solutions for businesses throughout the State of California. EEnotech is a materials focused incubator and accelerator aimed at developing and fostering environmental and energy-related technology and products. EEnotech is currently developing nanotechnology for water purification, grid-scale energy storage, as well as smart wearable textiles. We have leading Ph.D. scientists who are experts in their respective fields actively working on solving the scientific and engineering barriers between academic publications and commercialization. We are eager to expand and develop promising materials driven technology into functional, novel, or innovative solutions which can solve some of society’s most pressing issues.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Information Technology, Sales and Marketing, Software",1,Meng Sui,11-50,1,,2018-01-01,12000007,USD,12000007,Venture - Series Unknown,12000007,USD,12000007,Venture - Series Unknown,12000007,USD,12000007,12000007,USD,12000007,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
Dose Therapeutics,https://www.crunchbase.com/organization/dose-therapeutics,2021-01-01,year,"Biotechnology, Health Care, Medical","Dallas, Texas, United States",Dose Therapeutics is a biotechnology company that discovers and develops cutting-edge medicines for treating unmet medical needs.,"79,966",,Active,,,,,For Profit,https://www.dosetherapeutics.com/,,,"Dose Therapeutics is a biotechnology company that discovers and develops cutting-edge medicines for treating unmet medical needs.  Dose Therapeutics was named in honor of Dr. Donald Seldin, the father of the University of Texas Southwestern Medical Center.  It was founded by Deepak Nijhawan and is based in Dallas, Texas.",,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",2,"Deepak Nijhawan, Steve McKnight",1-10,1,,2022-05-11,10000000,USD,10000000,Venture - Series Unknown,10000000,USD,10000000,Venture - Series Unknown,10000000,USD,10000000,10000000,USD,10000000,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Truck Park Management,https://www.crunchbase.com/organization/truck-park-management,2022-01-01,year,Parking,"Little Rock, Arkansas, United States",Truck Park Management is a parking management company.,"79,974",,Active,,,,,For Profit,,,,,,Southern US,,,,,,,,,,,,,,,,,Transportation,,,,1,Seed,2023-10-13,2786250,USD,2786250,Seed,2786250,USD,2786250,Seed,2786250,USD,2786250,2786250,USD,2786250,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Mirrorful,https://www.crunchbase.com/organization/mirrorful,2023-01-01,year,"Developer Tools, Software","San Francisco, California, United States",Mirrorful is a web-based software development platform that allows you to create and share any website in any setting.,"79,992",,Active,,,,,For Profit,https://mirrorful.io,https://twitter.com/mirrorful,https://www.linkedin.com/company/mirrorful,"Mirrorful makes it simple for software engineers to receive feedback on features in development. Instead of sending screenshots, an engineer can use Mirrorful to send a designer an interactive preview of their local environment.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,Software,2,"Alexander Danilowicz, Teddy Ni",1-10,1,Seed,2023-04-05,500000,USD,500000,Pre-Seed,500000,USD,500000,Pre-Seed,500000,USD,500000,500000,USD,500000,Y Combinator,1,1,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
KEIPhone Global,https://www.crunchbase.com/organization/keiphone-global,2021-09-01,month,"Advertising Platforms, Consumer, Information Technology, Mobile Advertising, Telecommunications","Silver Spring, Maryland, United States",KEIPhone provides free smartphones to women in developing countries via an innovative advertising-based revenue model.,"79,995",,Active,,,,,For Profit,https://www.keiphoneglobal.com/,https://twitter.com/KEIPhoneGlobal,https://www.linkedin.com/company/keiphone-global/,KEIPhone is building an audience in Africa by providing free smartphones and data to the 70% of the population in sub-Saharan Africa that is currently unconnected. KEIPhone is the first company to generate revenue in Africa through lock screen advertising and increasing access to devices.,https://www.facebook.com/KEIPhoneGlobal,"Washington DC Metro Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Advertising, Hardware, Information Technology, Other, Sales and Marketing",3,"James Cox, Joseph Capito, Lauren Hendricks",11-50,4,Seed,2023-05-30,25000,USD,25000,Debt Financing,540000,USD,540000,Pre-Seed,710000,USD,710000,775000,USD,775000,"Techstars, Warner Music Group, Concord Music Group, Goodwater Capital, Bill Silva Ventures",,7,,,,,,,Private,,,,,,,,,,,,,,,13,1,,,,,,,,,
Arrange,https://www.crunchbase.com/organization/arrange-1a2b,2021-01-01,year,Software,"Los Angeles, California, United States","Everything you need to remember, seamlessly added to your calendar.","80,007",,Active,,,,,For Profit,https://www.joinarrange.com/,https://twitter.com/JoinArrange,https://www.linkedin.com/company/joinarrange/,"Arrange is a consumer platform built on top of a previously overlooked medium: the calendar. Arrange converts inspiration into action by offering a catalog of to-dos and reminders that users can browse, subscribe to, and seamlessly add to their calendars.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,Software,1,Bridgette Farrer Muir,1-10,1,Seed,2021-08-09,900000,USD,900000,Pre-Seed,900000,USD,900000,Pre-Seed,900000,USD,900000,900000,USD,900000,"Unusual Ventures, XFactor Ventures, Flybridge",,3,,,,,,,Private,,,,,,,,,,,,,,8.03%,17,,,,,,,,,,
The Pathfinder,https://www.crunchbase.com/organization/the-pathfinder,2021-01-01,year,"Brewing, Food and Beverage, Retail, Wine And Spirits","Seattle, Washington, United States",Pathfinder Spirit is a retail platform that offers fermented and distilled hemp-based non-alcoholic spirits.,"80,031",,Active,,,,,For Profit,https://drinkthepathfinder.com/,https://twitter.com/drinkpathfinder,https://www.linkedin.com/company/the-pathfinder-spirit/,Pathfinder Spirit is a retail platform that offers fermented and distilled hemp-based non-alcoholic spirits. Its products have the intense flavor and aromatic characteristics of a spirit with none of the harmful effects of alcoholic beverages.,https://www.facebook.com/DrinkThePathfinder/,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Food and Beverage",2,"Chris Abbott, Guy Escolme",1-10,2,,2023-05-18,3143476,USD,3143476,Corporate Round,3143476,USD,3143476,Corporate Round,3894336,USD,3894336,3894336,USD,3894336,Stoli Group,1,1,,,,,,,Private,,,,,,,,,,,,,,404.47%,6,,,,,,,,,,
